vehicle_id,partner,partner_key,name,type,signed,status,space_relevance,level,scope,notes,label,confidence,verification_verdict,verification_correction,source_title,source_org,source_date,source_ref,sweep_round
VEH-PACIFIC-20,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Regional Assistance Mission to Solomon Islands (RAMSI),Agreement,2003,Lapsed/superseded,General,Mixed,"PIF-endorsed, Australian-led regional police/military/civilian stabilisation mission under the Biketawa Declaration, 2003–2017.",RAMSI concluded 30 June 2017; its treaty expired and was replaced by the 2017 Australia–Solomon Islands Bilateral Security Treaty. Legacy: precedent and infrastructure for treaty-based intervention on request.,FACT,High,,,Bilateral Security Treaty - Solomon Islands (notes RAMSI treaty expiry),DFAT,,https://www.dfat.gov.au/geo/solomon-islands/bilateral-security-treaty,1
VEH-PACIFIC-21,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,RSIPF–AFP Policing Partnership Program (RAPPP) and RSIPF expansion package,Arrangement,,In force,General,Mixed,"AFP mentoring, operational enablement and training embedded with the Royal Solomon Islands Police Force; 20 Dec 2024 leaders' announcement of Australian-funded RSIPF force expansion, new sovereign Police Training Centre/academy in Honiara (planned completion 2028) and infrastructure (e.g. Noro Police Station opened Nov 2025).","June 2026 Australia–Solomon Islands Leaders' Meeting (PINA, 4 June 2026) reaffirmed the partnership and Solomon Islands' signature of Pacific Policing Initiative MoUs for Pacific Police Support Group participation.",FACT,Medium,,,Royal Solomon Islands Police Force expansion,Prime Minister of Australia (pm.gov.au),2024-12-20,https://www.pm.gov.au/media/royal-solomon-islands-police-force-expansion,1
VEH-PACIFIC-22,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Australia–Vanuatu Bilateral Security Agreement (2022),Agreement,2022-12,Lapsed/superseded,Enabling,Ministerial,"Broad security cooperation agreement (HADR, policing/law and justice, defence, border, cyber, maritime and aviation security, environment/resource security) signed 13 Dec 2022.",Never completed ratification; PM Napat rejected it on taking office in early 2025 (per Wikipedia Nakamal Agreement article) and negotiations produced the Nakamal Agreement instead. Formal legal status (terminated vs unratified/dormant) needs a records check.,FACT,Medium,,,Vanuatu and Australia sign Bilateral Security Agreement,Australian Minister for Foreign Affairs,2022-12-13,https://www.foreignminister.gov.au/minister/penny-wong/media-release/vanuatu-and-australia-sign-bilateral-security-agreement,1
VEH-PACIFIC-23,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Vanuatu–Australia Nakamal Agreement,Agreement,2026-06,Signed - not yet in force,Enabling,Head of government,"Bilateral security and economic cooperation treaty: security and policing cooperation, critical infrastructure protection, maritime security, disaster response, climate resilience, labour mobility; Vanuatu commits to no foreign military bases/basing infrastructure and to consult Australia on third-party engagement in critical infrastructure; ~A$500m Australian package.","Initialled 13 Aug 2025 at Mount Yasur, Tanna; signed Canberra 29 June 2026 (Albanese–Napat). Enters into force after both countries' domestic processes — not in force as of 18 July 2026. DFAT page: dfat.gov.au/countries/vanuatu/vanuatu-australia-nakamal-agreement.",FACT,High,,,Vanuatu and Australia sign Nakamal Agreement,Australian Minister for Foreign Affairs,2026-06-29,https://www.foreignminister.gov.au/minister/penny-wong/media-release/vanuatu-and-australia-sign-nakamal-agreement,1
VEH-PACIFIC-24,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Pacific Fusion Centre (Port Vila),Other,2019,In force,Enabling,Working,"Australian-funded regional security information-sharing and analysis centre implementing Boe Declaration priorities (climate, IUU fishing, transnational crime, disinformation); operating from Port Vila since Dec 2021; Vanuatu Host Agreement signed 23 Feb 2024.",Info-sharing culture and analyst secondments across PIF members; the natural regional node any space-derived maritime domain awareness feeds would ride on.,FACT,High,,,Pacific Fusion Centre — What We Do,Pacific Fusion Centre / DFAT,,https://www.pacificfusioncentre.org/whatwedo,1
VEH-PACIFIC-25,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,"Pacific Islands Forum membership (Australia, founding member)",Forum,1971,In force,General,Head of government,"Australia is a founding member (1971, as South Pacific Forum; renamed 1999) of the region's premier political grouping — the umbrella under which regional security declarations, the 2050 Blue Pacific Strategy and initiatives like the PPI are endorsed. PNG, Fiji, Tuvalu, Solomon Islands and Vanuatu are all members.","Annual Leaders' Meeting is the apex regional decision point (54th PIFLM Honiara, Sept 2025).",FACT,High,,,Pacific Islands Forum - Wikipedia (corroborated by forumsec.org materials),Pacific Islands Forum Secretariat / Wikipedia,,https://forumsec.org,1
VEH-PACIFIC-26,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Biketawa Declaration,Statement/Declaration,2000-10,In force,General,Head of government,"PIF framework for collective regional crisis response (basis for RAMSI); adopted at 31st Forum Leaders' meeting, Kiribati, October 2000.","Remains the standing regional crisis-response mandate, complemented (not replaced) by the Boe Declaration.",FACT,High,,,Biketawa Declaration,Pacific Islands Forum Secretariat,2000-10,https://forumsec.org/publications/biketawa-declaration,1
VEH-PACIFIC-27,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Boe Declaration on Regional Security,Statement/Declaration,2018,In force,General,Head of government,"PIF leaders' declaration adopting an expanded concept of security (climate as the single greatest threat, human, cyber, environmental and transnational-crime security); frames regional security cooperation and underpins the Pacific Fusion Centre.",Adopted at 2018 PIF Leaders' meeting (Nauru).,FACT,High,,,Boe Declaration on Regional Security,Pacific Islands Forum Secretariat,2018,https://forumsec.org/publications/boe-declaration-regional-security,1
VEH-PACIFIC-28,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Blue Pacific Ocean of Peace Declaration (PIF),Statement/Declaration,2025-09,In force,General,Head of government,"Regional declaration endorsed at the 54th PIF Leaders' Meeting (Honiara, 8–12 Sept 2025) committing members to uphold peace, security and cooperation and embed 'Pacific Way' conflict prevention in national and regional policy; initiated by Fiji PM Rabuka in 2023.",Distinct from — but namesake of — the bilateral Australia–Fiji Ocean of Peace Alliance treaty (July 2026).,FACT,High,,,Ocean of Peace declaration endorsed at Pacific Leaders meeting in Honiara,Fiji Ministry of Foreign Affairs,2025-09,https://www.foreignaffairs.gov.fj/ocean-of-peace-declaration-endorsed-at-pacific-leaders-meeting-in-honiara/,1
VEH-PACIFIC-29,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Pacific Maritime Security Program (PMSP),Other,,In force,Enabling,Mixed,"30-year Australian program (successor to Pacific Patrol Boat Program): 24 Guardian-class patrol boats gifted to Pacific partners (program delivery completed 2026; recipients include PNG, Fiji, Tuvalu, Solomon Islands, Vanuatu), sustainment, advisers, and Enhanced Aerial Surveillance Program (contracted fixed-wing ~1,440 hrs/yr coordinated with FFA, UAVs, and planned satellite surveillance capability).",Program value cited variously as ~A$2bn and A$5.9bn over 30 years — reconcile via Defence records. EASP satellite surveillance element is the closest space-linked component found in Australia-Pacific security cooperation.,FACT,High,,,Pacific Maritime Security Program,Australian Department of Defence,,https://www.defence.gov.au/defence-activities/programs-initiatives/pacific-engagement/maritime-capability,1
VEH-PACIFIC-30,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,South Pacific Defence Ministers' Meeting (SPDMM),Dialogue,,In force,General,Ministerial,"Annual defence ministers' meeting of Australia, Chile, Fiji, France, New Zealand, PNG and Tonga; 9th meeting Auckland Oct 2024 (endorsed Pacific Response Group), 10th meeting Viña del Mar 22–24 Oct 2025 (endorsed PRG phase two).","Principal multilateral defence-ministerial vehicle including two of the five focus partners (PNG, Fiji).",FACT,High,,,Joint Communique - South Pacific Defence Ministers' Meeting,Australian Defence Ministers (minister.defence.gov.au),2025-10-25,https://www.minister.defence.gov.au/statements/2025-10-25/joint-communique-south-pacific-defence-ministers-meeting,1
VEH-PACIFIC-31,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Pacific Response Group (PRG),Other,2024-10,In force,General,Military,Standing multinational military disaster-response capability endorsed at SPDMM 2024 to enable co-deployments for HADR in the Pacific; employed in Operation Vanuatu Assist (Dec 2024) and exercises Croix du Sud and Longreach; phase two endorsed Oct 2025 with year-round co-location and New Zealand assuming command/hosting from 1 July 2026.,,FACT,High,,,Joint Communique - South Pacific Defence Ministers' Meeting (10th SPDMM),Australian Defence Ministers (minister.defence.gov.au),2025-10-25,https://www.minister.defence.gov.au/statements/2025-10-25/joint-communique-south-pacific-defence-ministers-meeting,1
VEH-PACIFIC-32,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Joint Heads of Pacific Security (JHoPS),Forum,,In force,Enabling,Senior official,"Annual meeting of Pacific heads of police, military, customs and immigration; 8th annual meeting Brisbane 28–30 Apr 2026 co-hosted by Australia's CDF, ABF Commissioner and AFP Commissioner; tasked secretariat to explore a regional intelligence and information-sharing framework.","Links to Pacific Islands Chiefs of Police, Pacific Transnational Crime Network and PTCCC.",FACT,High,,,Joint Communiqué of the Eighth Annual Joint Heads of Pacific Security Meeting,Australian Defence/ABF/AFP (via globalsecurity.org repost; also abf.gov.au),2026-04-30,https://www.globalsecurity.org/wmd/library/news/australia/2026/australia-260430-audod02.htm,1
VEH-PACIFIC-33,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Pacific Policing Initiative (PPI),Other,2024,In force,General,Mixed,"Pacific-led, Australia-backed (A$400m over five years) regional policing initiative endorsed by PIF Leaders in 2024: regional police training Centres of Excellence (incl. in PNG), the multinational Pacific Police Support Group, and a Development and Coordination Hub (Brisbane).",Solomon Islands signed PPI MoUs enabling RSIPF participation in the Pacific Police Support Group (per June 2026 leaders' meeting reporting).,FACT,High,,,Pacific leaders endorse Pacific Policing Initiative,Prime Minister of Australia (pm.gov.au),2024,https://www.pm.gov.au/media/pacific-leaders-endorse-pacific-policing-initiative,1
VEH-PACIFIC-34,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Operation Solania,Other,,In force,Enabling,Military,"Enduring ADF maritime surveillance operation in the Pacific (P-8A/C-27J and RAN assets) providing ISR to Pacific island nations; supports FFA-coordinated operations Kurukuru, Big Eye, Island Chief, Tui Moana and Rai Balang against IUU fishing.","Active through 2025–2026 (Defence releases 22 Aug 2025, 24 May 2026, 9 June 2026). Part of the multinational effort coordinated by the Quadrilateral Defence Coordination Group.",FACT,High,,,Operation Solania,Australian Department of Defence,,https://www.defence.gov.au/defence-activities/operations/southwest-pacific-operations/solania,1
VEH-PACIFIC-35,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Quadrilateral Defence Coordination Group (Australia–France–New Zealand–United States),WorkingGroup,,In force,Enabling,Working,Four-nation coordination mechanism for Pacific maritime surveillance support (frames contributions like Operation Solania in support of FFA operations).,Long-standing (since 1990s); current terms of reference not separately verified this session.,FACT,Medium,,,Operation Solania (references coordination by the Quadrilateral Defence Coordinating Group),Australian Department of Defence,,https://www.defence.gov.au/defence-activities/operations/southwest-pacific-operations/solania,1
VEH-PACIFIC-36,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Operation Render Safe,Other,,In force,General,Military,"Recurring ADF-led multinational operation disposing of WWII explosive remnants of war in Pacific nations and training partners; 2024 Solomon Islands iteration was the largest land-based (8 nations, 3,200+ ERW removed); 2026 activity includes a reconnaissance task force to Tuvalu (Nanumea Lagoon).",20th iteration noted in US Army reporting; conducted annually or on urgent Pacific request.,FACT,High,,,Operation Render Safe,Australian Department of Defence,,https://www.defence.gov.au/defence-activities/operations/southwest-pacific-operations/render-safe,1
VEH-PACIFIC-37,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Exercise Croix du Sud (Australian participation),Exercise,,In force,General,Military,French-led multinational HADR/crisis-response exercise in New Caledonia with Australian and Pacific-partner participation; used by the Pacific Response Group in its first year.,"France-led; listed for completeness as a recurring combined exercise in the Australia-Pacific security ecosystem, alongside Exercise Longreach (PRG activity).",FACT,Medium,,,"Joint Communique - South Pacific Defence Ministers' Meeting (10th SPDMM, notes PRG participation in CROIX DU SUD and LONGREACH)",Australian Defence Ministers (minister.defence.gov.au),2025-10-25,https://www.minister.defence.gov.au/statements/2025-10-25/joint-communique-south-pacific-defence-ministers-meeting,1
VEH-PACIFIC-38,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,FRANZ Arrangement (France–Australia–New Zealand),Arrangement,1992,TO_VERIFY,General,Working,"Trilateral coordination arrangement for civil/military disaster response in the Pacific, routinely invoked for cyclone and disaster relief in the five partner countries.","Longstanding (1992) and widely referenced, but no source confirming current status was accessed this session — verify via DFAT/Defence records.",TO_VERIFY,Medium,,,DFAT Pacific security pages (not directly accessed this session),DFAT,,https://www.dfat.gov.au/geo/pacific/shared-security-in-the-pacific,1
VEH-PACIFIC-39,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Partners in the Blue Pacific (PBP),Forum,2022,TO_VERIFY,General,Senior official,"Australia–US–Japan–NZ–UK (plus later partners) coordination mechanism for Pacific support, including maritime security and infrastructure — external-partner coordination rather than a bilateral vehicle with the five focus states.",Current activity level in 2026 unverified; include or exclude from registry per scope decision.,TO_VERIFY,Low,,,Not directly accessed this session; established 2022 per prior public reporting,DFAT / US State Department,,https://www.dfat.gov.au/geo/pacific,1
VEH-MULTILATERAL-01,Multilateral,multilateral,UKUSA Agreement / Five Eyes (AUS-CAN-NZ-UK-US),Agreement,1946,In force,Enabling,Senior official,Multilateral signals-intelligence sharing agreement among the five eyes; foundation of the broader FVEY intelligence-sharing and classification ecosystem.,"Australia formally joined May 1956 (Melbourne COMINT conference endorsement). Text declassified/released 2010 via NSA historical release. Space cooperation (SDA data, missile warning, classified space programs) rides on FVEY channels.",FACT,High,CONFIRMED,,UKUSA (NSA Historical Releases); Intelligence partnerships (ASD),NSA / Australian Signals Directorate,2025,https://www.nsa.gov/Helpful-Links/NSA-FOIA/Declassification-Transparency-Initiatives/Historical-Releases/UKUSA/,1
VEH-MULTILATERAL-02,Multilateral,multilateral,"ANZUS Treaty (Security Treaty between Australia, New Zealand and the United States)",Treaty,1951-09,In force,Enabling,Ministerial,Collective security treaty; consultation and action against common Pacific-area threats. Remains fully in force on the Australia-US and Australia-NZ legs; US obligations to NZ suspended since 1986.,"Alliance foundation on which Australia-hosted joint space facilities and US space cooperation ride. Signed San Francisco 1 Sep 1951, in force 1952.",FACT,High,CONFIRMED,,"Australia, New Zealand and United States (ANZUS) Treaty",US State Department Office of the Historian,2026,https://history.state.gov/milestones/1945-1952/anzus,1
VEH-MULTILATERAL-03,Multilateral,multilateral,Five Power Defence Arrangements (FPDA),Arrangement,1971,In force,General,Mixed,"Non-binding consultative defence arrangements among Australia, Malaysia, New Zealand, Singapore and the UK centred on the defence of Malaysia and Singapore; ministers' meetings, Defence Chiefs' Conference (23rd, May 2025) and exercise program.",Active in 2025-26; expanding into cyber domain via exercises.,FACT,High,CONFIRMED,,Australia supports regional security through Exercise Bersama Lima; 23rd FPDA Defence Chiefs' Conference,Australian Department of Defence / Singapore MINDEF,2025-09,https://www.defence.gov.au/news-events/releases/2025-09-19/australia-supports-regional-security-through-exercise-bersama-lima,1
VEH-MULTILATERAL-04,Multilateral,multilateral,Exercise Bersama Lima / FPDA exercise series,Exercise,,In force,General,Military,"Recurring FPDA combined air-land-sea (now cyber) exercise; 2025 iteration on the Malay Peninsula involved 2,100+ personnel, 60 aircraft, 10 warships from all five members incl. HMS Prince of Wales and ~400 ADF personnel.",Bersama Lima 2025 held Sep-Oct 2025; first cyber-domain serials and UAS integration.,FACT,High,CONFIRMED,,Exercise Bersama Lima unites five forces,Indo-Pacific Defense FORUM / Australian Department of Defence,2025-10,https://ipdefenseforum.com/2025/10/exercise-bersama-lima-unites-five-forces/,1
VEH-MULTILATERAL-05,Multilateral,multilateral,"AUKUS (Australia-UK-US Enhanced Trilateral Security Partnership, Pillars 1 and 2)",Alliance,2021-09,In force,Enabling,Mixed,"Pillar 1: conventionally-armed nuclear-powered submarines (Virginia sales, SSN-AUKUS, Submarine Rotational Force-West at HMAS Stirling from ~2027). Pillar 2: advanced capabilities — undersea, AI, cyber, quantum, hypersonics, EW; first signature project (advanced UUV payloads) announced, systems from 2027.",Mid-2026 sources report Pillar 1 'firmly on track' after the 2025 US review period; Pillar 2 accelerating after earlier criticism of slow progress. The trilateral DARC space radar was announced in the AUKUS ministerial context but is a separate MoU (listed separately).,FACT,High,CONFIRMED,,AUKUS: Strategic drivers and geopolitical implications (2026); CRS RL32418,Council on Geostrategy (Britain's World) / Congressional Research Service,2026,https://www.congress.gov/crs-product/RL32418,1
VEH-MULTILATERAL-06,Multilateral,multilateral,Agreement for Cooperation Related to Naval Nuclear Propulsion (AUKUS Article 14/ENNPIA successor),Treaty,2024-08,In force,General,Ministerial,"Trilateral legal basis for transfer of naval nuclear propulsion information, equipment and material to Australia; expressly excludes enrichment/reprocessing in Australia and reaffirms non-proliferation obligations.",Tabled in Australian Parliament 12 Aug 2024; scrutinised by UK Lords International Agreements Committee. Exact entry-into-force date not confirmed this session — verify via Australian Treaties Database. Supersedes/extends the 2021 ENNPIA information-sharing agreement.,FACT,Medium,CONFIRMED,,AUKUS agreement for cooperation on naval nuclear propulsion,Australian Submarine Agency / UK House of Lords,2024-08,https://www.asa.gov.au/aukus/aukus-agreement-cooperation-related-naval-nuclear-propulsion,1
VEH-MULTILATERAL-07,Multilateral,multilateral,Quad (Australia-India-Japan-US) Leaders' and Foreign Ministers' meetings,Forum,,In force,Enabling,Mixed,"Quadrilateral diplomatic/security forum with leaders' summits (since 2021), foreign ministers' meetings and working groups spanning maritime security, critical tech, space and maritime domain awareness.",The planned 2025 India-hosted Leaders' Summit did not take place; Quad FMM held New Delhi 26 May 2026 (Wong-Rubio-Jaishankar-Motegi). Cadence and working-group architecture in flux — verify current structure.,FACT,High,CORRECTED,"Forum active at foreign-minister level (11th Quad Foreign Ministers' Meeting held New Delhi, 26 May 2026), but the Leaders' Summit track has lapsed: last leaders' summit was September 2024 (Wilmington); the anticipated India-hosted 2025 summit never took place and the May 2026 joint statement was silent on any future summit. Status should read 'Active (ministerial level); leaders' track in abeyance since Sept 2024', not an unqualified 'In force'.",Quad Foreign Ministers' Meeting Joint Statement,Australian Minister for Foreign Affairs / DFAT,2026-05,https://www.foreignminister.gov.au/minister/penny-wong/media-release/quad-foreign-ministers-meeting-joint-statement,1
VEH-MULTILATERAL-08,Multilateral,multilateral,Quad Space Working Group,WorkingGroup,2021-09,TO_VERIFY,Direct,Working,Quad working group on space cooperation established at the first in-person Leaders' Summit (Sep 2021); workstreams include Earth observation data sharing and an Extreme Precipitation steering committee (from 2022 Tokyo summit).,Establishment authoritatively documented (PM&C Quad Leaders' Summit pages). Whether the working group remains active after the 2025-26 Quad streamlining and missed 2025 summit is unconfirmed — verify current status.,FACT,Medium,CORRECTED,"Existence and date confirmed — established at the first in-person Quad Leaders' Summit, 24 September 2021 (US Office of Space Commerce; White House 24 Sept 2021 fact sheet). Mid-2026 status: dormant/deprioritized. The July 2025 FMM streamlined Quad cooperation to four pillars (maritime and transnational security; economic prosperity/security; critical and emerging technology; HADR) and the 26 May 2026 New Delhi FMM outcomes contain no space workstream. No official dissolution announcement was found, but space is no longer an active named Quad working area.",Space | Quad Leaders' Summit 2023,Department of the Prime Minister and Cabinet (PM&C),2023,https://www.pmc.gov.au/resources/quad-leaders-summit-2023/space,1
VEH-MULTILATERAL-09,Multilateral,multilateral,Indo-Pacific Partnership for Maritime Domain Awareness (IPMDA),Arrangement,2022-05,In force,Enabling,Working,Quad initiative sharing near-real-time commercial satellite-derived maritime domain awareness data with regional partners; work under way in 2026 on a Common Operational Picture drawing on IPMDA.,Launched at Tokyo Leaders' Summit May 2022. 2026 reporting references a new Indo-Pacific Maritime Surveillance Collaboration (IPMSC) — verify relationship/supersession.,FACT,Medium,,,The Quad; Takeaways from the Quad Foreign Ministers' Meeting,DFAT / Stimson Center,2026,https://www.dfat.gov.au/international-relations/regional-architecture/quad,1
VEH-MULTILATERAL-10,Multilateral,multilateral,Combined Space Operations (CSpO) Initiative,Arrangement,2014,In force,Direct,Senior official,"Ten-nation initiative (Australia, Canada, France, Germany, Italy, Japan, New Zealand, Norway, UK, US) to improve cooperation, coordination and interoperability of military space operations; CSpO Vision 2031 released Feb 2022.",Principals' Board met Colorado Springs 17 Apr 2026 (all ten nations); senior officials reconvene Oslo Dec 2026. Verify underpinning CSpO MoU details and Australia's accession instrument in Defence records.,FACT,High,,,Combined Space Operations (CSpO) Initiative Principals' Board Meets to Advance Combined Operations Efforts,Australian Department of Defence,2026-05-14,https://www.defence.gov.au/news-events/releases/2026-05-14/combined-space-operations-cspo-initiative-principals-board-meets-advance-combined-operations-efforts,1
VEH-MULTILATERAL-11,Multilateral,multilateral,Operation Olympic Defender (multinational force),Other,2020,In force,Direct,Military,"US Space Command-led named multinational operation to deter hostile acts in space and protect allied space assets; partners: Australia, Canada, France, Germany, New Zealand, UK with the US.","Australia, UK and Canada joined 2020; NZ Sep 2024; France and Germany Oct 2024. Verify Australia's joining instrument date and current ADF force contribution.",FACT,High,,,Multinational Force Operation Olympic Defender; More nations combine to defend space,US Space Command / Australian Department of Defence,2024-11,https://www.spacecom.mil/About/Multinational-Force-Operation-Olympic-Defender/,1
VEH-MULTILATERAL-12,Multilateral,multilateral,"Combined Space Operations Center (CSpOC) participation, Vandenberg SFB",Other,,In force,Direct,Military,"Australian exchange/embedded personnel serve in the US-led combined space operations centre alongside UK and Canadian officers (with French, German and NZ personnel also hosted), integrating allied inputs into space C2 and SDA.",CSpOC established 2018 (renamed from JSpOC — establishment date not verified this session). Official Space Forces-Space unit page and fact sheet confirm coalition manning.,FACT,High,,,CSpOC - Combined Space Operations Center (unit page and fact sheet),US Space Forces - Space (S4S) / Vandenberg SFB,2026,https://www.spaceforces-space.mil/Units/CSpOC-Combined-Space-Operations-Center/,1
VEH-MULTILATERAL-13,Multilateral,multilateral,Artemis Accords,Statement/Declaration,2020-10,In force,Direct,Senior official,"Non-binding principles for responsible civil space exploration and use (transparency, interoperability, deconfliction, safety zones); Australia one of eight founding signatories 13 Oct 2020.",70 signatories as of 17 July 2026 (Mauritius 70th). Civil-led but shapes the space governance environment Defence operates in.,FACT,High,,,Artemis Accords,US Department of State / NASA,2026-07,https://www.state.gov/bureau-of-oceans-and-international-environmental-and-scientific-affairs/artemis-accords,1
VEH-MULTILATERAL-14,Multilateral,multilateral,Outer Space Treaty 1967,Treaty,1967,In force,Direct,Ministerial,"Foundational treaty on the peaceful use of outer space: no WMD in orbit, no national appropriation, state responsibility/liability. Australia ratified 10 Oct 1967 (entry-into-force day).",118 states parties as of late 2025. Baseline legal frame for all Australian military space activity.,FACT,High,,,Outer Space Treaty,UN Office for Outer Space Affairs (UNOOSA),2025,https://www.unoosa.org/oosa/en/ourwork/spacelaw/treaties/outerspacetreaty.html,1
VEH-MULTILATERAL-15,Multilateral,multilateral,UN Committee on the Peaceful Uses of Outer Space (COPUOS) membership,Forum,1959,In force,Direct,Working,"Principal UN multilateral forum for space governance (100+ members); develops space treaties, guidelines and long-term sustainability norms.",Committee's existence and role confirmed via UNOOSA; Australia's (founding) membership was not explicitly confirmed in sources accessed this session — verify via UNOOSA members list.,TO_VERIFY,Medium,,,Space Law Treaties and Principles; International Space Law Explained,UNOOSA / United Nations,2025,https://www.unoosa.org/oosa/en/ourwork/spacelaw/treaties.html,1
VEH-MULTILATERAL-16,Multilateral,multilateral,Exercise Global Sentinel (USSPACECOM space domain awareness exercise series),Exercise,,In force,Direct,Military,"Recurring USSPACECOM-hosted multinational SDA/space security exercise; GS25 (Apr-May 2025, Vandenberg) drew 29-30 nations plus NATO; GS24 had 25 nations; unclassified modelling/simulation via Space-Track portal.","Exercise series authoritatively confirmed (USSPACECOM/USSF releases; series established under USSTRATCOM, carried on by USSPACECOM). Australia's participation in specific iterations was not explicitly named in text accessed this session — highly likely as a founding-tier participant; confirm via Defence releases/USSPACECOM posture statement.",TO_VERIFY,Medium,,,US Space Command Hosts Global Sentinel 2025 Exercise,US Space Forces - Space / USSPACECOM,2025-05,https://www.spaceforces-space.mil/Newsroom/Article/4172224/us-space-command-hosts-global-sentinel-2025-exercise/,1
VEH-MULTILATERAL-17,Multilateral,multilateral,Schriever Wargame (Australian participation),Exercise,,In force,Direct,Military,"USSF/STARCOM-led strategic space wargame series (since 2001); SW25 brought together 10 nations, 350+ participants, Indo-Pacific conflict scenario; Australia a long-standing Five Eyes wargame partner.",SW27 planned as first iteration with allies (incl. Australia) jointly setting objectives — a shift to coalition-led planning. FACT based on French MoD release plus multiple trade-press reports of official statements; confirm ADF participation record in Defence records.,FACT,Medium,,,Schriever Wargame 2025: strengthening international cooperation; Australia strengthens space partnerships at Schriever Wargame 2025,French Ministry of Armed Forces / Defence Connect,2025-08,https://www.defense.gouv.fr/en/cde/actualites/schriever-wargame-2025,1
VEH-MULTILATERAL-18,Multilateral,multilateral,Deep Space Advanced Radar Capability (DARC) trilateral MoU (US-UK-Australia),MoU,2023-09,In force,Direct,Military,"Trilateral program to build and jointly operate a three-site all-weather deep-space (GEO) surveillance radar network: Site 1 Exmouth WA, Site 2 Pembrokeshire UK, Site 3 US.","MoU signed Sep 2023, initiative announced 2 Dec 2023. Exmouth Site 1 construction completed Dec 2024 ahead of schedule; initial radar transmission Sep 2024; mission-system integration under way; FOC expected 2027. Clarify formal relationship to AUKUS Pillar 2 governance.",FACT,High,,,"US, UK, Australia announce trilateral Deep Space Advanced Radar Capability initiative",US Space Force,2023-12,https://www.spaceforce.mil/News/Article-Display/Article/3604036/us-uk-australia-announce-trilateral-deep-space-advanced-radar-capability-initia/,1
VEH-MULTILATERAL-19,Multilateral,multilateral,NATO Indo-Pacific Four (IP4) partnership / NATO-Australia Individually Tailored Partnership Programme,Arrangement,2023,In force,Enabling,Senior official,"Australia is one of NATO's four Indo-Pacific partners (with Japan, NZ, ROK); the ITPP frames cooperation on interoperability, capability development, resilience, EDTs, cyber and explicitly space.",ITPP agreed 2023 (NATO/embassy sources; exact month differs across sources — verify). PM Albanese did not attend the 2025 Hague Summit; degree of IP4 institutionalisation contested in 2025-26 — verify current ITPP version.,FACT,High,,,Relations with Australia; Individually Tailored Partnership Programmes,NATO,2025,https://www.nato.int/en/what-we-do/partnerships-and-cooperation/relations-with-australia,1
